B00, 76
B00, Blotteritem, {'type': 'Trade', 'time': 91.85000000001008, 'price': 180, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2101.8299999994574, 'price': 180, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2131.7500000001105, 'price': 191, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2163.6000000008057, 'price': 138, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2191.9500000014245, 'price': 185, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2251.620000002727, 'price': 164, 'party1': 'B27', 'party2': 'S40', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2282.730000003406, 'price': 174, 'party1': 'S37', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2463.5800000073536, 'price': 176, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2492.7000000079893, 'price': 176, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2584.960000010003, 'price': 151, 'party1': 'B27', 'party2': 'S26', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2642.0200000112486, 'price': 154, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2678.8600000120528, 'price': 149, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2733.2300000132395, 'price': 143, 'party1': 'S28', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2761.7600000138623, 'price': 146, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2881.6700000164797, 'price': 173, 'party1': 'B27', 'party2': 'S28', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2913.4200000171727, 'price': 163, 'party1': 'S37', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3003.600000019141, 'price': 154, 'party1': 'S40', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3093.200000021097, 'price': 157, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3124.4700000217795, 'price': 150, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3152.710000022396, 'price': 172, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3182.630000023049, 'price': 156, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3272.970000025021, 'price': 164, 'party1': 'S40', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3302.430000025664, 'price': 167, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3395.3200000276915, 'price': 164, 'party1': 'B27', 'party2': 'S28', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3453.5500000289626, 'price': 173, 'party1': 'B27', 'party2': 'S30', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3482.5400000295954, 'price': 180, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3515.180000030308, 'price': 153, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3662.700000033528, 'price': 161, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3692.630000034181, 'price': 159, 'party1': 'S42', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3901.990000038751, 'price': 199, 'party1': 'B27', 'party2': 'S31', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3932.450000039416, 'price': 148, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3964.2200000401094, 'price': 158, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4023.030000041393, 'price': 150, 'party1': 'S36', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4203.720000045337, 'price': 157, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4232.630000045968, 'price': 172, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4353.2400000486, 'price': 147, 'party1': 'S29', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4413.370000049913, 'price': 161, 'party1': 'B27', 'party2': 'S37', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4445.1900000506075, 'price': 168, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4502.830000051866, 'price': 174, 'party1': 'S41', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4562.310000053164, 'price': 169, 'party1': 'S41', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4592.2500000538175, 'price': 180, 'party1': 'S29', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4652.970000055143, 'price': 148, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4714.880000056494, 'price': 170, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4772.42000005775, 'price': 162, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
B28, 58
B28, Blotteritem, {'type': 'Trade', 'time': 151.99000000000675, 'price': 146, 'party1': 'B28', 'party2': 'S21', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 220.989999999944, 'price': 154, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 261.5999999999071, 'price': 168, 'party1': 'S46', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 337.6499999998379, 'price': 156, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 782.6699999994332, 'price': 144, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 815.909999999403, 'price': 180, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 862.3699999993607, 'price': 158, 'party1': 'S48', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 870.6399999993532, 'price': 150, 'party1': 'S43', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 902.9799999993238, 'price': 156, 'party1': 'B28', 'party2': 'S30', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1039.9599999991992, 'price': 173, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1101.3099999991434, 'price': 173, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1202.869999999051, 'price': 176, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1238.6699999990185, 'price': 161, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1473.519999998805, 'price': 166, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1535.079999998749, 'price': 152, 'party1': 'S28', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1738.7699999985637, 'price': 169, 'party1': 'S37', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1741.5299999985612, 'price': 149, 'party1': 'S40', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1771.9899999985334, 'price': 159, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1805.439999998503, 'price': 163, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1832.7199999984782, 'price': 163, 'party1': 'S30', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1865.7699999984482, 'price': 152, 'party1': 'S42', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1910.039999998408, 'price': 147, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1954.7599999983672, 'price': 155, 'party1': 'S48', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2101.4099999994482, 'price': 175, 'party1': 'B28', 'party2': 'S30', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2162.8000000007883, 'price': 146, 'party1': 'S41', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2194.5600000014815, 'price': 155, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2286.430000003487, 'price': 148, 'party1': 'S41', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2433.780000006703, 'price': 171, 'party1': 'B28', 'party2': 'S24', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2543.720000009103, 'price': 159, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2613.3900000106237, 'price': 144, 'party1': 'S43', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2734.4300000132657, 'price': 148, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2856.02000001592, 'price': 140, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3032.6500000197752, 'price': 144, 'party1': 'B28', 'party2': 'S24', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3162.6900000226137, 'price': 157, 'party1': 'B28', 'party2': 'S45', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3306.4400000257515, 'price': 160, 'party1': 'S40', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3363.2400000269913, 'price': 168, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3422.6300000282877, 'price': 145, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3463.100000029171, 'price': 163, 'party1': 'S41', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3501.310000030005, 'price': 173, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3511.9100000302365, 'price': 186, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3552.5500000311235, 'price': 173, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3579.6200000317144, 'price': 164, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3782.650000036146, 'price': 146, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3870.5000000380637, 'price': 178, 'party1': 'S48', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3977.020000040389, 'price': 176, 'party1': 'S40', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3996.550000040815, 'price': 162, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4112.69000004335, 'price': 151, 'party1': 'B28', 'party2': 'S42', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4143.220000044016, 'price': 153, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4235.450000046029, 'price': 155, 'party1': 'S36', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4265.9700000466955, 'price': 139, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4322.460000047929, 'price': 156, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4384.050000049273, 'price': 162, 'party1': 'S34', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4424.860000050164, 'price': 176, 'party1': 'B28', 'party2': 'S21', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4534.450000052556, 'price': 167, 'party1': 'S45', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4626.590000054567, 'price': 137, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4653.8200000551615, 'price': 150, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4723.970000056693, 'price': 170, 'party1': 'S41', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4871.930000059922, 'price': 156, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B29, 70
B29, Blotteritem, {'type': 'Trade', 'time': 60.1499999999966, 'price': 164, 'party1': 'S31', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 95.42000000001191, 'price': 172, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 120.46000000002472, 'price': 157, 'party1': 'B29', 'party2': 'S34', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 240.39999999992634, 'price': 175, 'party1': 'S43', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 300.8399999998714, 'price': 138, 'party1': 'S47', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 330.5399999998444, 'price': 136, 'party1': 'S34', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 361.12999999981656, 'price': 133, 'party1': 'B29', 'party2': 'S40', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 451.3599999997345, 'price': 140, 'party1': 'B29', 'party2': 'S48', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 481.9499999997067, 'price': 179, 'party1': 'S34', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 541.4199999996526, 'price': 149, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 720.8799999994894, 'price': 161, 'party1': 'S40', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 799.8799999994176, 'price': 157, 'party1': 'B29', 'party2': 'S45', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 840.8099999993804, 'price': 157, 'party1': 'S00', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 886.9299999993384, 'price': 156, 'party1': 'B29', 'party2': 'S45', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 931.9199999992975, 'price': 142, 'party1': 'B29', 'party2': 'S43', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 961.1799999992709, 'price': 140, 'party1': 'S37', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 991.4299999992434, 'price': 140, 'party1': 'B29', 'party2': 'S48', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1053.9299999991865, 'price': 165, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1081.3499999991616, 'price': 146, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1111.709999999134, 'price': 178, 'party1': 'S43', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1167.819999999083, 'price': 162, 'party1': 'B29', 'party2': 'S33', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1290.859999998971, 'price': 147, 'party1': 'B29', 'party2': 'S44', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1322.1799999989425, 'price': 146, 'party1': 'B29', 'party2': 'S37', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1443.4099999988323, 'price': 145, 'party1': 'B29', 'party2': 'S43', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1501.1399999987798, 'price': 149, 'party1': 'S43', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1531.8899999987518, 'price': 166, 'party1': 'S43', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1621.1399999986706, 'price': 184, 'party1': 'S37', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1681.4199999986158, 'price': 154, 'party1': 'B29', 'party2': 'S34', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1773.0999999985324, 'price': 166, 'party1': 'B29', 'party2': 'S47', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1922.7599999983963, 'price': 142, 'party1': 'B29', 'party2': 'S34', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2071.479999998795, 'price': 145, 'party1': 'S42', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2142.8000000003517, 'price': 172, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2253.2400000027624, 'price': 170, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2283.500000003423, 'price': 150, 'party1': 'S47', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2341.4400000046876, 'price': 135, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2463.100000007343, 'price': 158, 'party1': 'S34', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2535.060000008914, 'price': 146, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2552.200000009288, 'price': 158, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2612.030000010594, 'price': 159, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2786.130000014394, 'price': 148, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2791.810000014518, 'price': 154, 'party1': 'B29', 'party2': 'S23', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2824.5000000152318, 'price': 157, 'party1': 'B29', 'party2': 'S30', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2852.180000015836, 'price': 156, 'party1': 'S42', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2898.540000016848, 'price': 153, 'party1': 'B29', 'party2': 'S46', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2942.900000017816, 'price': 149, 'party1': 'S41', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 2972.7000000184667, 'price': 146, 'party1': 'B29', 'party2': 'S41', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3092.1800000210746, 'price': 152, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3172.7700000228338, 'price': 152, 'party1': 'B29', 'party2': 'S26', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3272.2300000250048, 'price': 180, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3301.8200000256506, 'price': 164, 'party1': 'B29', 'party2': 'S47', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3486.8500000296895, 'price': 170, 'party1': 'B29', 'party2': 'S44', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3543.590000030928, 'price': 149, 'party1': 'B29', 'party2': 'S45', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3693.3700000341973, 'price': 184, 'party1': 'S37', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3753.5400000355107, 'price': 144, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3812.9100000368067, 'price': 144, 'party1': 'B29', 'party2': 'S34', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3842.620000037455, 'price': 166, 'party1': 'B29', 'party2': 'S34', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3874.5600000381523, 'price': 141, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 3932.540000039418, 'price': 153, 'party1': 'S28', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4023.6500000414067, 'price': 156, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4066.7600000423477, 'price': 167, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4192.2100000450855, 'price': 161, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4202.50000004531, 'price': 160, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4232.760000045971, 'price': 175, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4353.2000000486, 'price': 149, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4383.960000049271, 'price': 161, 'party1': 'S49', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4502.240000051853, 'price': 149, 'party1': 'B29', 'party2': 'S48', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4652.410000055131, 'price': 184, 'party1': 'B29', 'party2': 'S49', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4765.07000005759, 'price': 149, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4803.12000005842, 'price': 155, 'party1': 'S37', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4953.020000061692, 'price': 144, 'party1': 'B29', 'party2': 'S48', 'qty': 1}
