B00, 17
B00, Blotteritem, {'type': 'Trade', 'time': 4029.3199999966255, 'price': 115, 'party1': 'S10', 'party2': 'B00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4807.860000012103, 'price': 154, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4866.220000013377, 'price': 118, 'party1': 'B11', 'party2': 'S20', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4896.380000014035, 'price': 129, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4956.460000015347, 'price': 163, 'party1': 'S21', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4985.980000015991, 'price': 104, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
B12, 44
B12, Blotteritem, {'type': 'Trade', 'time': 120.8599999999931, 'price': 102, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 300.5400000000166, 'price': 126, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 395.6799999999301, 'price': 134, 'party1': 'B12', 'party2': 'S19', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 639.4199999997085, 'price': 154, 'party1': 'S23', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 811.8599999995516, 'price': 131, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 961.5999999994154, 'price': 86, 'party1': 'B12', 'party2': 'S20', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 993.5399999993864, 'price': 150, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1067.3799999993194, 'price': 141, 'party1': 'S05', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1213.6999999991863, 'price': 139, 'party1': 'B12', 'party2': 'S17', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1321.9799999990878, 'price': 153, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1498.4999999989273, 'price': 159, 'party1': 'S20', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1533.6999999988952, 'price': 170, 'party1': 'B12', 'party2': 'S20', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1673.1799999987684, 'price': 117, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1694.0999999987494, 'price': 157, 'party1': 'S23', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1804.0999999986493, 'price': 146, 'party1': 'B12', 'party2': 'S24', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1892.499999998569, 'price': 141, 'party1': 'B12', 'party2': 'S22', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2227.3399999982644, 'price': 142, 'party1': 'S23', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2317.939999998182, 'price': 172, 'party1': 'S23', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2364.21999999814, 'price': 121, 'party1': 'S17', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2618.039999997909, 'price': 157, 'party1': 'B12', 'party2': 'S22', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2836.0799999977107, 'price': 125, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2908.6799999976447, 'price': 163, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3212.979999997368, 'price': 113, 'party1': 'B12', 'party2': 'S16', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3222.0999999973596, 'price': 178, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3245.2199999973386, 'price': 164, 'party1': 'B12', 'party2': 'S24', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3340.9399999972516, 'price': 151, 'party1': 'S23', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3394.8999999972025, 'price': 153, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3439.9999999971615, 'price': 127, 'party1': 'S17', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3611.2799999970057, 'price': 141, 'party1': 'S17', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3664.859999996957, 'price': 137, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3786.2399999968466, 'price': 141, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 3908.759999996735, 'price': 134, 'party1': 'B12', 'party2': 'S19', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4053.6199999966034, 'price': 135, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4069.319999996589, 'price': 154, 'party1': 'S22', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4237.6399999996565, 'price': 141, 'party1': 'S05', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4266.060000000277, 'price': 117, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4387.220000002922, 'price': 139, 'party1': 'S22', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4469.780000004724, 'price': 156, 'party1': 'S16', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4511.080000005625, 'price': 163, 'party1': 'B12', 'party2': 'S23', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4596.06000000748, 'price': 111, 'party1': 'B12', 'party2': 'S24', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4633.800000008304, 'price': 146, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4743.540000010699, 'price': 142, 'party1': 'S19', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4777.200000011434, 'price': 145, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 4868.840000013434, 'price': 152, 'party1': 'B12', 'party2': 'S15', 'qty': 1}
B13, 87
B13, Blotteritem, {'type': 'Trade', 'time': 31.499999999999417, 'price': 133, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 72.90000000000263, 'price': 162, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 90.6999999999991, 'price': 142, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 150.50000000000318, 'price': 121, 'party1': 'S22', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 303.420000000014, 'price': 148, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 362.9999999999598, 'price': 166, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 428.59999999990015, 'price': 152, 'party1': 'B13', 'party2': 'S23', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 450.89999999987987, 'price': 165, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 480.5599999998529, 'price': 110, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 593.3999999997503, 'price': 149, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 631.2799999997159, 'price': 156, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 662.959999999687, 'price': 152, 'party1': 'B13', 'party2': 'S20', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 753.0799999996051, 'price': 156, 'party1': 'S24', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 790.8799999995707, 'price': 125, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 812.7599999995508, 'price': 140, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 842.1399999995241, 'price': 174, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 902.4799999994692, 'price': 159, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 933.1799999994413, 'price': 158, 'party1': 'B13', 'party2': 'S18', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 971.0399999994069, 'price': 129, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1053.2599999993322, 'price': 148, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1112.3399999992785, 'price': 131, 'party1': 'B13', 'party2': 'S22', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1142.2599999992512, 'price': 120, 'party1': 'S23', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1201.979999999197, 'price': 183, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1382.5599999990327, 'price': 175, 'party1': 'S15', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1456.7199999989652, 'price': 151, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1476.9599999989468, 'price': 109, 'party1': 'B13', 'party2': 'S22', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1503.119999998923, 'price': 146, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1532.4199999988964, 'price': 125, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1561.9999999988695, 'price': 143, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1652.8999999987868, 'price': 113, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1682.2399999987601, 'price': 180, 'party1': 'S22', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1723.139999998723, 'price': 149, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1833.4999999986226, 'price': 123, 'party1': 'B13', 'party2': 'S15', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1865.019999998594, 'price': 124, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1953.2399999985137, 'price': 162, 'party1': 'B13', 'party2': 'S15', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2014.0399999984584, 'price': 130, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2057.7799999984186, 'price': 161, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2073.1799999984046, 'price': 136, 'party1': 'S24', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2118.699999998363, 'price': 144, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2135.219999998348, 'price': 157, 'party1': 'B13', 'party2': 'S20', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2192.8199999982958, 'price': 102, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2252.979999998241, 'price': 92, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2284.699999998212, 'price': 149, 'party1': 'B13', 'party2': 'S22', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2313.499999998186, 'price': 129, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2403.3599999981043, 'price': 167, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2433.159999998077, 'price': 116, 'party1': 'B13', 'party2': 'S22', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2495.179999998021, 'price': 176, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2553.9799999979673, 'price': 165, 'party1': 'S15', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2583.4999999979404, 'price': 144, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2618.939999997908, 'price': 155, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2673.6999999978584, 'price': 164, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2735.2199999978025, 'price': 148, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2771.6199999977694, 'price': 145, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2795.6999999977475, 'price': 144, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2885.419999997666, 'price': 163, 'party1': 'S24', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3095.6399999974747, 'price': 140, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3129.6999999974437, 'price': 142, 'party1': 'B13', 'party2': 'S22', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3162.5999999974138, 'price': 123, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3185.6799999973928, 'price': 192, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3337.039999997255, 'price': 137, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3395.439999997202, 'price': 151, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3425.179999997175, 'price': 166, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3454.699999997148, 'price': 131, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3515.9999999970923, 'price': 129, 'party1': 'B13', 'party2': 'S24', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3545.019999997066, 'price': 118, 'party1': 'S20', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3608.2399999970085, 'price': 140, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3635.7599999969834, 'price': 172, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3817.559999996818, 'price': 147, 'party1': 'B13', 'party2': 'S20', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3846.379999996792, 'price': 153, 'party1': 'S24', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3877.3999999967637, 'price': 131, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3938.2599999967083, 'price': 153, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 3973.779999996676, 'price': 138, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4011.299999996642, 'price': 129, 'party1': 'B13', 'party2': 'S17', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4025.559999996629, 'price': 151, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4085.4999999965744, 'price': 124, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4127.7799999972585, 'price': 151, 'party1': 'B13', 'party2': 'S17', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4206.619999998979, 'price': 137, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4296.040000000931, 'price': 132, 'party1': 'S22', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4366.860000002477, 'price': 113, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4459.840000004507, 'price': 144, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4505.7800000055095, 'price': 153, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4554.980000006583, 'price': 137, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4592.960000007412, 'price': 149, 'party1': 'B13', 'party2': 'S16', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4628.100000008179, 'price': 147, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4656.160000008792, 'price': 130, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4778.360000011459, 'price': 169, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 4867.400000013403, 'price': 137, 'party1': 'S21', 'party2': 'B13', 'qty': 1}
B14, 23
B14, Blotteritem, {'type': 'Trade', 'time': 4002.8399999966496, 'price': 133, 'party1': 'S21', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4087.239999996573, 'price': 128, 'party1': 'B14', 'party2': 'S24', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4117.079999997025, 'price': 154, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4178.999999998377, 'price': 157, 'party1': 'B14', 'party2': 'S19', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4237.679999999657, 'price': 135, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4269.200000000345, 'price': 119, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4358.000000002284, 'price': 147, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4387.16000000292, 'price': 131, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4436.580000003999, 'price': 140, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4446.940000004225, 'price': 141, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4476.400000004868, 'price': 125, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4519.280000005804, 'price': 161, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4536.760000006186, 'price': 162, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4569.180000006893, 'price': 153, 'party1': 'B14', 'party2': 'S15', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4596.7200000074945, 'price': 121, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4629.0400000082, 'price': 145, 'party1': 'B14', 'party2': 'S23', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4657.660000008825, 'price': 143, 'party1': 'S19', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4723.280000010257, 'price': 136, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4746.32000001076, 'price': 163, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4776.220000011413, 'price': 129, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4867.080000013396, 'price': 133, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4926.260000014688, 'price': 146, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4986.84000001601, 'price': 151, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
B15, 95
B15, Blotteritem, {'type': 'Trade', 'time': 40.2800000000007, 'price': 127, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 91.07999999999902, 'price': 129, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 184.5200000000206, 'price': 158, 'party1': 'B15', 'party2': 'S19', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 210.50000000003388, 'price': 152, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 420.4999999999075, 'price': 172, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 452.1999999998787, 'price': 164, 'party1': 'B15', 'party2': 'S24', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 541.5399999997975, 'price': 132, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 572.0399999997697, 'price': 144, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 600.9199999997435, 'price': 98, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 663.1399999996869, 'price': 157, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 721.299999999634, 'price': 107, 'party1': 'S20', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 772.5399999995874, 'price': 138, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
