B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 12
B12, Blotteritem, {'type': 'Trade', 'time': 47.90000000000189, 'price': 137.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 181.70000000001914, 'price': 154, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 211.22000000003425, 'price': 144.0, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 241.08000000004952, 'price': 150, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 271.36000000004316, 'price': 148, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 319.21999999999963, 'price': 149, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 330.73999999998915, 'price': 145, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 361.65999999996103, 'price': 150, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 392.21999999993324, 'price': 159, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 452.2799999998786, 'price': 160.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 494.89999999983985, 'price': 152, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 510.6599999998255, 'price': 145.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 541.9199999997971, 'price': 145, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 572.4199999997694, 'price': 149, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 602.1599999997424, 'price': 143.0, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 661.3599999996885, 'price': 144, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 691.3399999996612, 'price': 155, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 723.3599999996321, 'price': 168, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 752.119999999606, 'price': 147.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 781.4199999995793, 'price': 153, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 861.8399999995062, 'price': 155, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 901.65999999947, 'price': 148, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 951.4599999994247, 'price': 142, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 961.6599999994154, 'price': 143, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 991.6399999993881, 'price': 161.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1023.0999999993595, 'price': 148, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1052.5999999993328, 'price': 154, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1081.5199999993065, 'price': 150, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1112.1999999992786, 'price': 160.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1141.9199999992516, 'price': 141, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1172.199999999224, 'price': 161.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1238.279999999164, 'price': 139, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1261.7999999991425, 'price': 147, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1292.2599999991148, 'price': 148, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1322.3999999990874, 'price': 164, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1355.2399999990575, 'price': 151, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1384.0599999990313, 'price': 146, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1415.0199999990032, 'price': 155, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1474.1599999989494, 'price': 151, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1502.7399999989234, 'price': 164, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1577.6199999988553, 'price': 147, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1593.4999999988408, 'price': 152, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1635.159999998803, 'price': 154, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1652.2199999987874, 'price': 144.0, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1682.5799999987598, 'price': 156, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1712.7199999987324, 'price': 157, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1743.4599999987045, 'price': 165, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1773.8199999986768, 'price': 142.0, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1802.8399999986505, 'price': 151, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1837.7999999986187, 'price': 150, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1862.619999998596, 'price': 150, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1899.9399999985621, 'price': 155, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1923.159999998541, 'price': 152, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1956.079999998511, 'price': 148, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2013.259999998459, 'price': 145, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2048.699999998427, 'price': 164, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2073.779999998404, 'price': 150, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2109.5599999983715, 'price': 153, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2163.3999999983225, 'price': 153, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2224.599999998267, 'price': 153, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2254.29999999824, 'price': 146.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2313.2199999981863, 'price': 143.0, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2343.179999998159, 'price': 143, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2446.499999998065, 'price': 147, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2464.279999998049, 'price': 147, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2531.6799999979876, 'price': 144, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2562.859999997959, 'price': 156, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2583.4399999979405, 'price': 154.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2644.0199999978854, 'price': 160, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2674.319999997858, 'price': 164, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2703.679999997831, 'price': 146, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2752.6399999977866, 'price': 148, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2764.359999997776, 'price': 148, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2794.859999997748, 'price': 153, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2916.8599999976373, 'price': 155.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2944.9799999976117, 'price': 155, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2974.379999997585, 'price': 145.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3007.279999997555, 'price': 150, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3034.0199999975307, 'price': 145, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3064.399999997503, 'price': 150, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3102.1599999974687, 'price': 150, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3154.3799999974212, 'price': 135, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3232.61999999735, 'price': 152, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3263.1999999973223, 'price': 155, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3274.679999997312, 'price': 153, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3355.899999997238, 'price': 163, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3364.51999999723, 'price': 162, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3403.8799999971943, 'price': 153, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3425.339999997175, 'price': 151, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3456.2799999971467, 'price': 147, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3488.959999997117, 'price': 151, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3521.019999997088, 'price': 151, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3544.839999997066, 'price': 142.0, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3575.1599999970385, 'price': 148, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3635.9599999969832, 'price': 151, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3665.039999996957, 'price': 153, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3755.079999996875, 'price': 163, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3814.099999996821, 'price': 155, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3815.41999999682, 'price': 154, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3846.199999996792, 'price': 149, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3877.4199999967636, 'price': 155, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3905.1799999967384, 'price': 152, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3936.1399999967102, 'price': 149, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3969.25999999668, 'price': 149, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3995.2999999966564, 'price': 141.0, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4028.1399999966266, 'price': 152, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4058.7199999965987, 'price': 145.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4085.839999996574, 'price': 150, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4149.619999997735, 'price': 146, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4175.899999998309, 'price': 148, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4206.1199999989685, 'price': 142.0, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4237.119999999645, 'price': 142, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4268.94000000034, 'price': 146, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4295.760000000925, 'price': 141, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4328.580000001642, 'price': 151, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4357.180000002266, 'price': 145, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4389.060000002962, 'price': 156, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4415.980000003549, 'price': 154, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4465.48000000463, 'price': 142, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4498.560000005352, 'price': 151, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4507.420000005545, 'price': 147, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4538.260000006218, 'price': 144, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4566.100000006826, 'price': 141, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4611.720000007822, 'price': 154, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4626.860000008152, 'price': 152, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4655.920000008787, 'price': 146, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4686.440000009453, 'price': 150, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4718.420000010151, 'price': 152, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4746.920000010773, 'price': 146, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4778.40000001146, 'price': 143, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4806.200000012067, 'price': 141.0, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4836.620000012731, 'price': 146, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4868.980000013437, 'price': 146.0, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4896.440000014037, 'price': 147, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4926.200000014686, 'price': 143, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4968.140000015602, 'price': 144, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4986.540000016003, 'price': 145.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B20, 115
B20, Blotteritem, {'type': 'Trade', 'time': 38.280000000000385, 'price': 155.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 161.2600000000087, 'price': 157, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 217.3600000000374, 'price': 163, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 303.1200000000143, 'price': 150, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 335.59999999998473, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 393.6599999999319, 'price': 162, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 430.959999999898, 'price': 151, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 474.2999999998586, 'price': 145, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 494.0999999998406, 'price': 161.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 511.8799999998244, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 541.5599999997975, 'price': 150, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 628.3199999997186, 'price': 161.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 633.9799999997134, 'price': 164, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 663.2399999996868, 'price': 153, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 695.979999999657, 'price': 159, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 732.2199999996241, 'price': 160, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 768.7799999995908, 'price': 158, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 793.4599999995684, 'price': 144, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 813.2399999995504, 'price': 148, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 858.8199999995089, 'price': 169, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 902.2799999994694, 'price': 160, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 999.9199999993806, 'price': 144, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1077.3799999993103, 'price': 165, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1090.1199999992987, 'price': 153.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1124.6999999992672, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1144.1599999992495, 'price': 151, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1223.3599999991775, 'price': 155.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1237.6799999991645, 'price': 152, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1304.239999999104, 'price': 153.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1412.959999999005, 'price': 160, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1458.5599999989636, 'price': 154.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1512.5399999989145, 'price': 155.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1535.7199999988934, 'price': 153, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1581.8599999988514, 'price': 150, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1618.659999998818, 'price': 157, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1664.699999998776, 'price': 168, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1742.779999998705, 'price': 162, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
