B00, 68
B00, Blotteritem, {'type': 'Trade', 'time': 120.74000000002486, 'price': 160, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2132.690000000131, 'price': 167, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2251.4100000027224, 'price': 196, 'party1': 'B27', 'party2': 'S43', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2346.5900000048, 'price': 160, 'party1': 'S38', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2372.4500000053645, 'price': 176, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2493.240000008001, 'price': 169, 'party1': 'S28', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2523.4400000086603, 'price': 157, 'party1': 'S31', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2612.490000010604, 'price': 145, 'party1': 'S47', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2671.6600000118956, 'price': 153, 'party1': 'B27', 'party2': 'S41', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2702.740000012574, 'price': 150, 'party1': 'B27', 'party2': 'S43', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2731.740000013207, 'price': 172, 'party1': 'B27', 'party2': 'S29', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2794.320000014573, 'price': 165, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2883.4100000165176, 'price': 158, 'party1': 'S38', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2944.670000017855, 'price': 143, 'party1': 'S48', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3032.0700000197626, 'price': 152, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3106.6400000213903, 'price': 148, 'party1': 'B27', 'party2': 'S49', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3246.130000024435, 'price': 177, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3273.120000025024, 'price': 177, 'party1': 'S41', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3302.060000025656, 'price': 148, 'party1': 'S41', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3424.520000028329, 'price': 157, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3515.2900000303102, 'price': 168, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3573.0800000315717, 'price': 137, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3627.110000032751, 'price': 133, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3634.1900000329056, 'price': 167, 'party1': 'S33', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3662.5100000335237, 'price': 156, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3783.340000036161, 'price': 165, 'party1': 'S29', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3814.89000003685, 'price': 155, 'party1': 'S43', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4026.230000041463, 'price': 159, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4052.760000042042, 'price': 137, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4082.8800000426995, 'price': 156, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4122.430000043562, 'price': 157, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4202.860000045318, 'price': 167, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4273.700000046864, 'price': 162, 'party1': 'S29', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4316.440000047797, 'price': 145, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4325.960000048005, 'price': 155, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4353.2100000486, 'price': 165, 'party1': 'S42', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4389.170000049385, 'price': 153, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4414.260000049932, 'price': 155, 'party1': 'S13', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4447.58000005066, 'price': 157, 'party1': 'S42', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4494.600000051686, 'price': 151, 'party1': 'S49', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4502.380000051856, 'price': 141, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4622.510000054478, 'price': 134, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4774.650000057799, 'price': 157, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4803.320000058425, 'price': 147, 'party1': 'B27', 'party2': 'S47', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4844.040000059314, 'price': 149, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4923.330000061044, 'price': 149, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4952.990000061692, 'price': 143, 'party1': 'S13', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4984.940000062389, 'price': 147, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
B28, 69
B28, Blotteritem, {'type': 'Trade', 'time': 60.329999999996566, 'price': 148, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 120.20000000002459, 'price': 189, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 150.13000000000844, 'price': 151, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 180.12999999998115, 'price': 144, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 240.49999999992625, 'price': 164, 'party1': 'B28', 'party2': 'S29', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 332.10999999984296, 'price': 164, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 360.49999999981713, 'price': 186, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 392.82999999978773, 'price': 149, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 510.65999999968056, 'price': 161, 'party1': 'S32', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 557.7299999996378, 'price': 148, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 571.1899999996256, 'price': 156, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 631.139999999571, 'price': 171, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 782.1599999994337, 'price': 154, 'party1': 'B28', 'party2': 'S29', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 842.1199999993792, 'price': 159, 'party1': 'S41', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 901.729999999325, 'price': 162, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 990.719999999244, 'price': 132, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1216.009999999039, 'price': 139, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1260.8799999989983, 'price': 192, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1291.3899999989706, 'price': 165, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1321.1399999989435, 'price': 134, 'party1': 'S33', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1381.049999998889, 'price': 159, 'party1': 'B28', 'party2': 'S23', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1441.7499999988338, 'price': 176, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1533.5199999987503, 'price': 174, 'party1': 'B28', 'party2': 'S49', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1621.1399999986706, 'price': 171, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1653.5199999986412, 'price': 154, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1682.319999998615, 'price': 176, 'party1': 'S40', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1714.8399999985854, 'price': 154, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1746.119999998557, 'price': 161, 'party1': 'B28', 'party2': 'S44', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1832.0999999984788, 'price': 191, 'party1': 'B28', 'party2': 'S33', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1861.649999998452, 'price': 147, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1921.989999998397, 'price': 170, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2040.2699999982894, 'price': 142, 'party1': 'B28', 'party2': 'S39', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2101.9799999994607, 'price': 199, 'party1': 'S47', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2175.5900000010674, 'price': 157, 'party1': 'B28', 'party2': 'S44', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2192.100000001428, 'price': 138, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2251.5400000027253, 'price': 145, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2345.630000004779, 'price': 154, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2372.560000005367, 'price': 142, 'party1': 'S33', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2404.2800000060593, 'price': 162, 'party1': 'B28', 'party2': 'S49', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2431.720000006658, 'price': 141, 'party1': 'S47', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2494.0000000080177, 'price': 170, 'party1': 'S47', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2671.960000011902, 'price': 135, 'party1': 'S32', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2701.740000012552, 'price': 188, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2772.9900000141074, 'price': 161, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2821.7400000151715, 'price': 165, 'party1': 'S47', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2882.6800000165017, 'price': 158, 'party1': 'S41', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2971.670000018444, 'price': 175, 'party1': 'B28', 'party2': 'S29', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3001.760000019101, 'price': 163, 'party1': 'S47', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3065.450000020491, 'price': 163, 'party1': 'S33', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3123.480000021758, 'price': 154, 'party1': 'S40', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3333.030000026332, 'price': 168, 'party1': 'S46', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3482.3200000295906, 'price': 139, 'party1': 'S32', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3542.0000000308933, 'price': 180, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3662.150000033516, 'price': 141, 'party1': 'S38', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3691.9200000341657, 'price': 160, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3873.8900000381377, 'price': 155, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3903.720000038789, 'price': 165, 'party1': 'S43', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3936.210000039498, 'price': 152, 'party1': 'B28', 'party2': 'S26', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4244.950000046237, 'price': 161, 'party1': 'B28', 'party2': 'S26', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4262.300000046615, 'price': 159, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4355.06000004864, 'price': 162, 'party1': 'B28', 'party2': 'S24', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4474.540000051248, 'price': 164, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4565.700000053238, 'price': 157, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4622.3000000544735, 'price': 131, 'party1': 'S36', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4675.7200000556395, 'price': 156, 'party1': 'B28', 'party2': 'S39', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4746.400000057182, 'price': 160, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4803.430000058427, 'price': 139, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4862.67000005972, 'price': 152, 'party1': 'S43', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4984.0400000623695, 'price': 162, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B29, 17
B29, Blotteritem, {'type': 'Trade', 'time': 4001.5500000409243, 'price': 158, 'party1': 'B29', 'party2': 'S49', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4083.2000000427065, 'price': 153, 'party1': 'B29', 'party2': 'S35', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4115.220000043405, 'price': 151, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4175.180000044714, 'price': 158, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4205.080000045366, 'price': 163, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4263.180000046635, 'price': 158, 'party1': 'B29', 'party2': 'S41', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4326.620000048019, 'price': 157, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4352.800000048591, 'price': 159, 'party1': 'S33', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4474.060000051238, 'price': 165, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4592.8900000538315, 'price': 158, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4659.800000055292, 'price': 156, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4713.76000005647, 'price': 160, 'party1': 'B29', 'party2': 'S31', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4743.650000057122, 'price': 167, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4803.600000058431, 'price': 151, 'party1': 'B29', 'party2': 'S45', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4890.680000060332, 'price': 145, 'party1': 'B29', 'party2': 'S46', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4922.780000061032, 'price': 142, 'party1': 'B29', 'party2': 'S35', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4983.190000062351, 'price': 137, 'party1': 'B29', 'party2': 'S23', 'qty': 1}
B30, 43
B30, Blotteritem, {'type': 'Trade', 'time': 33.010000000002, 'price': 160, 'party1': 'S48', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 100.95000000001474, 'price': 140, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 255.52999999991258, 'price': 163, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 572.6799999996242, 'price': 160, 'party1': 'S43', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 601.0199999995984, 'price': 151, 'party1': 'S47', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 745.3799999994671, 'price': 180, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1244.2799999990134, 'price': 160, 'party1': 'S32', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1265.9299999989937, 'price': 141, 'party1': 'B30', 'party2': 'S49', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1495.7699999987847, 'price': 150, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1508.2099999987734, 'price': 185, 'party1': 'S33', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1621.6799999986702, 'price': 143, 'party1': 'S38', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1726.199999998575, 'price': 161, 'party1': 'S40', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1786.5399999985202, 'price': 166, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2040.709999998289, 'price': 148, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2110.339999999643, 'price': 156, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2253.490000002768, 'price': 163, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2462.7600000073357, 'price': 180, 'party1': 'B30', 'party2': 'S29', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2646.20000001134, 'price': 154, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2701.8500000125546, 'price': 160, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2885.950000016573, 'price': 149, 'party1': 'B30', 'party2': 'S47', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 2916.2900000172353, 'price': 166, 'party1': 'S40', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3003.780000019145, 'price': 165, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3041.5900000199704, 'price': 163, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3212.310000023697, 'price': 176, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3301.920000025653, 'price': 174, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3363.0600000269874, 'price': 148, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3483.0400000296063, 'price': 140, 'party1': 'B30', 'party2': 'S38', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3601.9700000322023, 'price': 162, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3640.250000033038, 'price': 175, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3699.680000034335, 'price': 172, 'party1': 'S43', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3784.970000036197, 'price': 155, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3820.630000036975, 'price': 160, 'party1': 'S34', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 3873.8300000381364, 'price': 154, 'party1': 'B30', 'party2': 'S40', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4086.9100000427875, 'price': 156, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4112.24000004334, 'price': 145, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4322.97000004794, 'price': 139, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4412.7600000499, 'price': 162, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 4461.370000050961, 'price': 172, 'party1': 'S49', 'party2': 'B30', 'qty': 1}
