B00, 83
B00, Blotteritem, {'type': 'Trade', 'time': 30.660000000001993, 'price': 158, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1411.2199999988616, 'price': 155, 'party1': 'S24', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1513.7099999987684, 'price': 143, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1533.2299999987506, 'price': 146, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1561.6399999987248, 'price': 150, 'party1': 'B23', 'party2': 'S28', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1593.5999999986957, 'price': 148, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1621.5699999986703, 'price': 149, 'party1': 'S40', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1742.0899999985606, 'price': 175, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1774.0399999985316, 'price': 161, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1801.9999999985062, 'price': 168, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1861.4099999984521, 'price': 131, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1921.4399999983975, 'price': 181, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1983.4299999983411, 'price': 164, 'party1': 'B23', 'party2': 'S23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2043.3199999982867, 'price': 162, 'party1': 'S40', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2131.460000000104, 'price': 183, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2282.5300000034017, 'price': 148, 'party1': 'B23', 'party2': 'S38', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2403.1900000060355, 'price': 164, 'party1': 'S37', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2431.80000000666, 'price': 155, 'party1': 'S28', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2461.9300000073176, 'price': 162, 'party1': 'B23', 'party2': 'S24', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2585.2000000100084, 'price': 145, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2791.6900000145156, 'price': 193, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2822.2500000151826, 'price': 158, 'party1': 'B23', 'party2': 'S30', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2913.810000017181, 'price': 162, 'party1': 'S30', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2941.8200000177926, 'price': 171, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3002.8900000191256, 'price': 157, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3122.2300000217306, 'price': 159, 'party1': 'B23', 'party2': 'S42', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3152.3300000223876, 'price': 171, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3325.390000026165, 'price': 166, 'party1': 'B23', 'party2': 'S41', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3333.090000026333, 'price': 179, 'party1': 'S29', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3363.6700000270007, 'price': 173, 'party1': 'S28', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3392.270000027625, 'price': 168, 'party1': 'S42', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3423.4500000283056, 'price': 159, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3452.230000028934, 'price': 186, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3481.9100000295816, 'price': 185, 'party1': 'B23', 'party2': 'S30', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3602.7200000322186, 'price': 163, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3633.200000032884, 'price': 168, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3662.940000033533, 'price': 143, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3691.970000034167, 'price': 154, 'party1': 'S24', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3722.680000034837, 'price': 168, 'party1': 'B23', 'party2': 'S28', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3756.9200000355845, 'price': 169, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3812.690000036802, 'price': 157, 'party1': 'S24', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3964.890000040124, 'price': 178, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3992.870000040735, 'price': 140, 'party1': 'S46', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4062.650000042258, 'price': 146, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4383.780000049267, 'price': 153, 'party1': 'S32', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4472.460000051203, 'price': 154, 'party1': 'S40', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4534.2500000525515, 'price': 151, 'party1': 'B23', 'party2': 'S22', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4623.04000005449, 'price': 148, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4652.4000000551305, 'price': 147, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4713.30000005646, 'price': 178, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4742.580000057099, 'price': 136, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B24, 49
B24, Blotteritem, {'type': 'Trade', 'time': 63.659999999995904, 'price': 175, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 91.66000000000999, 'price': 171, 'party1': 'S37', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 125.8800000000275, 'price': 165, 'party1': 'S28', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 151.80000000000692, 'price': 147, 'party1': 'B24', 'party2': 'S30', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 421.70999999976146, 'price': 149, 'party1': 'S38', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 513.559999999678, 'price': 174, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 585.8099999996123, 'price': 163, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 642.8999999995604, 'price': 177, 'party1': 'S29', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 730.6399999994806, 'price': 157, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 752.9099999994603, 'price': 160, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1121.629999999125, 'price': 164, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1148.1199999991009, 'price': 169, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1295.359999998967, 'price': 171, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1326.8499999989383, 'price': 156, 'party1': 'S41', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1473.6399999988048, 'price': 155, 'party1': 'S46', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1506.8499999987746, 'price': 163, 'party1': 'S47', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1536.8599999987473, 'price': 148, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1563.7099999987229, 'price': 153, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1594.7499999986946, 'price': 164, 'party1': 'S46', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1802.7699999985055, 'price': 163, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1849.9399999984626, 'price': 153, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1861.589999998452, 'price': 146, 'party1': 'B24', 'party2': 'S38', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2073.2099999988327, 'price': 150, 'party1': 'S30', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2104.1199999995074, 'price': 155, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2379.9600000055284, 'price': 161, 'party1': 'S39', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2407.9200000061387, 'price': 165, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2528.5400000087716, 'price': 153, 'party1': 'S38', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2617.480000010713, 'price': 163, 'party1': 'B24', 'party2': 'S31', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2763.080000013891, 'price': 162, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2798.170000014657, 'price': 174, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2978.7300000185983, 'price': 174, 'party1': 'S25', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3092.42000002108, 'price': 154, 'party1': 'B24', 'party2': 'S39', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3154.140000022427, 'price': 149, 'party1': 'S42', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3224.3000000239585, 'price': 163, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3254.9400000246274, 'price': 166, 'party1': 'S37', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3272.0300000250004, 'price': 131, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3578.590000031692, 'price': 165, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3962.460000040071, 'price': 171, 'party1': 'S40', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4112.510000043346, 'price': 147, 'party1': 'B24', 'party2': 'S46', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4149.050000044143, 'price': 157, 'party1': 'S49', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4294.390000047316, 'price': 156, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4353.020000048596, 'price': 163, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4534.64000005256, 'price': 154, 'party1': 'S49', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4562.440000053167, 'price': 153, 'party1': 'S37', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4592.210000053817, 'price': 135, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4775.690000057822, 'price': 169, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4811.090000058594, 'price': 164, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4902.460000060589, 'price': 155, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4955.340000061743, 'price': 161, 'party1': 'B24', 'party2': 'S38', 'qty': 1}
B25, 34
B25, Blotteritem, {'type': 'Trade', 'time': 120.51000000002475, 'price': 166, 'party1': 'B25', 'party2': 'S37', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 210.59999999995344, 'price': 137, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 253.15999999991473, 'price': 164, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 424.23999999975916, 'price': 149, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 478.87999999970947, 'price': 165, 'party1': 'S45', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 695.7999999995122, 'price': 145, 'party1': 'S37', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 841.6099999993796, 'price': 131, 'party1': 'S38', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1235.939999999021, 'price': 151, 'party1': 'S37', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1323.2199999989416, 'price': 152, 'party1': 'B25', 'party2': 'S38', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1509.2499999987724, 'price': 151, 'party1': 'S30', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1654.5199999986403, 'price': 165, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1687.4599999986103, 'price': 145, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2058.049999998502, 'price': 174, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2149.2900000004934, 'price': 164, 'party1': 'B25', 'party2': 'S25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2374.1900000054025, 'price': 154, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2495.300000008046, 'price': 170, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2695.5300000124166, 'price': 153, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2764.680000013926, 'price': 165, 'party1': 'S42', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3066.5100000205143, 'price': 165, 'party1': 'S42', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3291.170000025418, 'price': 151, 'party1': 'S37', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3509.7600000301895, 'price': 161, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3633.6900000328947, 'price': 155, 'party1': 'S39', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3676.260000033824, 'price': 173, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3721.080000034802, 'price': 160, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3730.6600000350113, 'price': 173, 'party1': 'S40', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3933.5800000394406, 'price': 156, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4023.530000041404, 'price': 145, 'party1': 'B25', 'party2': 'S37', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4131.570000043762, 'price': 169, 'party1': 'S29', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4323.46000004795, 'price': 166, 'party1': 'B25', 'party2': 'S30', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4373.510000049043, 'price': 157, 'party1': 'S34', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4588.910000053745, 'price': 145, 'party1': 'B25', 'party2': 'S31', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4689.9200000559495, 'price': 171, 'party1': 'S13', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4837.970000059181, 'price': 166, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4879.340000060084, 'price': 166, 'party1': 'B25', 'party2': 'S41', 'qty': 1}
B26, 67
B26, Blotteritem, {'type': 'Trade', 'time': 121.2100000000251, 'price': 161, 'party1': 'S42', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 150.48000000000812, 'price': 164, 'party1': 'S40', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 241.07999999992572, 'price': 148, 'party1': 'B26', 'party2': 'S46', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 301.45999999987083, 'price': 145, 'party1': 'S36', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 361.719999999816, 'price': 154, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 393.4099999997872, 'price': 153, 'party1': 'B26', 'party2': 'S38', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 450.87999999973493, 'price': 161, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 510.7199999996805, 'price': 158, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 570.4899999996262, 'price': 134, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 721.8699999994885, 'price': 167, 'party1': 'B26', 'party2': 'S39', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 781.2499999994345, 'price': 138, 'party1': 'S40', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 810.7699999994077, 'price': 143, 'party1': 'B26', 'party2': 'S30', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1021.2299999992163, 'price': 143, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1051.209999999189, 'price': 131, 'party1': 'S21', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1113.1199999991327, 'price': 141, 'party1': 'B26', 'party2': 'S41', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1171.4099999990797, 'price': 150, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1220.1999999990353, 'price': 173, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1292.7399999989693, 'price': 161, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1347.05999999892, 'price': 155, 'party1': 'B26', 'party2': 'S34', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1351.1599999989162, 'price': 180, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1382.6799999988875, 'price': 159, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1412.2099999988607, 'price': 142, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1591.139999998698, 'price': 173, 'party1': 'S38', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1628.9199999986636, 'price': 157, 'party1': 'B26', 'party2': 'S25', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1651.2299999986433, 'price': 154, 'party1': 'S46', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1711.4199999985885, 'price': 152, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1924.099999998395, 'price': 156, 'party1': 'B26', 'party2': 'S48', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2041.759999998288, 'price': 150, 'party1': 'B26', 'party2': 'S21', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2072.1499999988096, 'price': 153, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2205.630000001723, 'price': 146, 'party1': 'B26', 'party2': 'S27', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2251.5600000027257, 'price': 177, 'party1': 'B26', 'party2': 'S39', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2281.5500000033803, 'price': 164, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2345.2000000047697, 'price': 159, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2431.6500000066567, 'price': 182, 'party1': 'B26', 'party2': 'S42', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2491.670000007967, 'price': 138, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2523.6900000086657, 'price': 165, 'party1': 'S21', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2551.5400000092736, 'price': 172, 'party1': 'B26', 'party2': 'S21', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2583.360000009968, 'price': 163, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
