B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Blotteritem, {'type': 'Trade', 'time': 1591.069999998698, 'price': 75.0, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1205.7299999990485, 'price': 144, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1232.8199999990238, 'price': 143, 'party1': 'B40', 'party2': 'S26', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1270.4399999989896, 'price': 150, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1292.3399999989697, 'price': 152, 'party1': 'S12', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1321.3899999989433, 'price': 112, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1351.6799999989157, 'price': 159, 'party1': 'B40', 'party2': 'S28', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1383.5399999988867, 'price': 145, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1412.1999999988607, 'price': 144, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1442.519999998833, 'price': 142, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1472.0699999988062, 'price': 140, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1510.3199999987714, 'price': 138, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1532.1699999987516, 'price': 139, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1593.7199999986956, 'price': 143, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1621.0899999986707, 'price': 140, 'party1': 'S08', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1651.2699999986432, 'price': 110.0, 'party1': 'S14', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1681.249999998616, 'price': 150, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1719.1199999985815, 'price': 149, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1741.8899999985608, 'price': 144, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 1775.0699999985306, 'price': 139, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B41, 59
B41, Blotteritem, {'type': 'Trade', 'time': 32.35000000000213, 'price': 173, 'party1': 'S37', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 60.039999999996624, 'price': 160, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 90.68000000000949, 'price': 161.0, 'party1': 'S34', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 121.000000000025, 'price': 149, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 151.6100000000071, 'price': 147.0, 'party1': 'S28', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 181.45999999997994, 'price': 143, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 212.04999999995212, 'price': 146.0, 'party1': 'S28', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 240.6499999999261, 'price': 152, 'party1': 'S13', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 270.6899999998988, 'price': 154, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 302.35999999987, 'price': 141, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 331.02999999984394, 'price': 145, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 360.3399999998173, 'price': 168, 'party1': 'S13', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 390.8699999997895, 'price': 146.0, 'party1': 'S28', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 420.4499999997626, 'price': 179.0, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 450.4499999997353, 'price': 179.0, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 481.95999999970667, 'price': 140.0, 'party1': 'S26', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 514.3299999996773, 'price': 142, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 540.3399999996536, 'price': 133.0, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 572.7499999996242, 'price': 149, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 600.6699999995988, 'price': 178.0, 'party1': 'B41', 'party2': 'S23', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 630.6599999995715, 'price': 173, 'party1': 'S39', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 661.3299999995436, 'price': 141.0, 'party1': 'S26', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 691.3299999995163, 'price': 147, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 720.4699999994898, 'price': 146, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 750.5199999994625, 'price': 172, 'party1': 'S38', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 782.1999999994337, 'price': 165.0, 'party1': 'S35', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 811.1799999994073, 'price': 162, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 841.2999999993799, 'price': 140, 'party1': 'S13', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 870.919999999353, 'price': 165.0, 'party1': 'S35', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 902.0199999993247, 'price': 143, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 931.2099999992981, 'price': 160.0, 'party1': 'S34', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 960.6699999992713, 'price': 165.0, 'party1': 'S35', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 990.9399999992438, 'price': 143, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1020.7199999992167, 'price': 176, 'party1': 'S39', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1051.4199999991888, 'price': 147.0, 'party1': 'S28', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1082.3499999991607, 'price': 163.0, 'party1': 'S35', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1115.3899999991306, 'price': 146.0, 'party1': 'S28', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1142.5999999991059, 'price': 143, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1172.269999999079, 'price': 145.0, 'party1': 'S28', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1201.1199999990527, 'price': 177, 'party1': 'S37', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1231.2399999990253, 'price': 139, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1261.8299999989974, 'price': 141.0, 'party1': 'S26', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1292.9199999989692, 'price': 179.0, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1322.0299999989427, 'price': 127, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1351.359999998916, 'price': 179.0, 'party1': 'B41', 'party2': 'S31', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1382.6799999988875, 'price': 147.0, 'party1': 'S28', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1411.1299999988616, 'price': 157, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1441.0699999988344, 'price': 180.0, 'party1': 'B41', 'party2': 'S39', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1471.0399999988072, 'price': 146, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1502.8799999987782, 'price': 142.0, 'party1': 'S26', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1531.3699999987523, 'price': 152, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1561.9499999987245, 'price': 142.0, 'party1': 'S26', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1592.8599999986964, 'price': 143, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1621.5899999986702, 'price': 141, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1651.589999998643, 'price': 127, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1681.339999998616, 'price': 175, 'party1': 'S39', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1712.9099999985872, 'price': 134, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1741.719999998561, 'price': 157, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1774.9199999985308, 'price': 140, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
B42, 59
B42, Blotteritem, {'type': 'Trade', 'time': 31.630000000002145, 'price': 154, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 60.56999999999652, 'price': 139, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 90.5000000000094, 'price': 144, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 122.46000000002574, 'price': 148, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 152.22000000000654, 'price': 139, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 181.01999999998034, 'price': 140, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 210.35999999995366, 'price': 182.0, 'party1': 'B42', 'party2': 'S13', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 240.4299999999263, 'price': 182.0, 'party1': 'B42', 'party2': 'S35', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 272.96999999989674, 'price': 150, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 300.189999999872, 'price': 182.0, 'party1': 'B42', 'party2': 'S13', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 332.7499999998424, 'price': 142, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 361.6399999998161, 'price': 153, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 392.6199999997879, 'price': 146, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 420.7699999997623, 'price': 181.0, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 450.83999999973497, 'price': 183.0, 'party1': 'B42', 'party2': 'S11', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 480.3699999997081, 'price': 183.0, 'party1': 'B42', 'party2': 'S32', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 510.7399999996805, 'price': 146, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 541.2399999996528, 'price': 155, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 571.6999999996251, 'price': 155, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 600.4899999995989, 'price': 183.0, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 631.209999999571, 'price': 120, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 662.4199999995426, 'price': 144, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 690.549999999517, 'price': 146.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 721.7899999994886, 'price': 159, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 750.8899999994621, 'price': 163, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 783.1499999994328, 'price': 159, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 811.499999999407, 'price': 147.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 841.8599999993794, 'price': 142.0, 'party1': 'S26', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 871.3899999993525, 'price': 126, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 901.3199999993253, 'price': 146, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 932.9899999992965, 'price': 145.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 963.6999999992686, 'price': 139, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 992.0199999992428, 'price': 160.0, 'party1': 'S34', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1021.4299999992161, 'price': 153, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1052.239999999188, 'price': 136, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1080.789999999162, 'price': 174, 'party1': 'S38', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1111.5199999991341, 'price': 140, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1141.1799999991072, 'price': 149, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1170.94999999908, 'price': 123, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1202.1099999990518, 'price': 149, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1231.429999999025, 'price': 141, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1263.1999999989962, 'price': 151, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1292.03999999897, 'price': 183.0, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1320.8799999989437, 'price': 178, 'party1': 'S39', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1351.8399999989156, 'price': 182, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1381.2999999988888, 'price': 165.0, 'party1': 'S35', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1411.749999998861, 'price': 147, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1441.0399999988344, 'price': 182.0, 'party1': 'B42', 'party2': 'S38', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1471.0599999988071, 'price': 173, 'party1': 'S39', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1501.4599999987795, 'price': 142, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1531.689999998752, 'price': 144.0, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1562.449999998724, 'price': 135, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1591.7499999986974, 'price': 145, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1624.5599999986675, 'price': 141, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1651.3899999986431, 'price': 112, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1681.7499999986155, 'price': 157, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1712.099999998588, 'price': 140, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1742.2199999985605, 'price': 148, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1771.1999999985342, 'price': 148, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
B43, 59
B43, Blotteritem, {'type': 'Trade', 'time': 44.0799999999998, 'price': 142, 'party1': 'B43', 'party2': 'S24', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 60.10999999999661, 'price': 139, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 92.40000000001037, 'price': 143, 'party1': 'B43', 'party2': 'S26', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 132.82000000002418, 'price': 150, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 157.03000000000216, 'price': 151, 'party1': 'B43', 'party2': 'S24', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 180.20999999998108, 'price': 109.0, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 211.04999999995303, 'price': 148, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 245.08999999992207, 'price': 147, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 271.3499999998982, 'price': 145, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 319.0899999998548, 'price': 143, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 331.5199999998435, 'price': 139, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 362.77999999981506, 'price': 147, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 402.5099999997789, 'price': 150, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 420.8099999997623, 'price': 169, 'party1': 'B43', 'party2': 'S28', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 477.12999999971106, 'price': 149, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 480.9599999997076, 'price': 140, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 517.2399999996746, 'price': 140, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 543.3699999996509, 'price': 162, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 570.5799999996261, 'price': 138, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 601.1299999995983, 'price': 172, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 630.5099999995716, 'price': 134.0, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 667.7599999995377, 'price': 138, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 690.529999999517, 'price': 142, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 722.9299999994876, 'price': 156, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 751.1999999994619, 'price': 151, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 782.1699999994337, 'price': 155, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 812.8899999994057, 'price': 142, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 841.3999999993798, 'price': 137, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 888.459999999337, 'price': 151, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 901.2899999993253, 'price': 137, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 931.4399999992979, 'price': 140, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 980.6399999992532, 'price': 148, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 991.7599999992431, 'price': 151, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1026.6299999992113, 'price': 139, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
