B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 4
B25, Blotteritem, {'type': 'Trade', 'time': 360.3099999998173, 'price': 135, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 691.4599999995162, 'price': 164.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 721.1599999994892, 'price': 151, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 752.9099999994603, 'price': 152.0, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 781.0799999994347, 'price': 169, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 811.7799999994068, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 841.8199999993794, 'price': 155.0, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 873.7799999993504, 'price': 162, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 902.1899999993245, 'price': 164.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 930.6199999992987, 'price': 169, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 961.3499999992707, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 992.1299999992427, 'price': 157, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1021.529999999216, 'price': 164, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1051.279999999189, 'price': 160, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1080.769999999162, 'price': 131.0, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1112.1799999991335, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1141.419999999107, 'price': 182.0, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1170.7599999990803, 'price': 182.0, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1202.7499999990512, 'price': 182.0, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1231.0999999990254, 'price': 175.0, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1261.199999998998, 'price': 160, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1290.849999998971, 'price': 175.0, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1320.9299999989437, 'price': 131.0, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1351.8799999989155, 'price': 164.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1381.039999998889, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1412.2299999988606, 'price': 160, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1442.0699999988335, 'price': 161, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1471.269999998807, 'price': 164.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1501.889999998779, 'price': 160, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1532.5899999987512, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1562.6299999987239, 'price': 164, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1591.3799999986977, 'price': 168, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1622.869999998669, 'price': 163, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1651.3099999986432, 'price': 155.0, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1684.539999998613, 'price': 161, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1713.4699999985867, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1741.629999998561, 'price': 176, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1771.269999998534, 'price': 164.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1801.9199999985062, 'price': 155.0, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1831.4199999984794, 'price': 182.0, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1861.469999998452, 'price': 135.0, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1892.239999998424, 'price': 161, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1921.3899999983976, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1952.1799999983696, 'price': 160, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1983.0199999983415, 'price': 170, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2013.0399999983142, 'price': 163, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2044.6899999982854, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2071.7199999988, 'price': 163, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2101.7899999994565, 'price': 161, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2133.8600000001566, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2162.200000000775, 'price': 163, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2191.4900000014145, 'price': 149, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2222.1300000020833, 'price': 153, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2251.76000000273, 'price': 164.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2282.0600000033915, 'price': 169, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2311.5700000040356, 'price': 165, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2342.430000004709, 'price': 157, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2372.290000005361, 'price': 152, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2402.200000006014, 'price': 158, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2432.9800000066857, 'price': 164, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2461.6000000073104, 'price': 178.0, 'party1': 'S34', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2491.730000007968, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2521.9500000086277, 'price': 178.0, 'party1': 'S34', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2551.84000000928, 'price': 163, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2583.4700000099706, 'price': 154, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2613.780000010632, 'price': 162, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2641.760000011243, 'price': 182.0, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2671.7400000118973, 'price': 135.0, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2702.790000012575, 'price': 162, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2731.640000013205, 'price': 172, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2761.5900000138586, 'price': 182.0, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2792.2800000145285, 'price': 172, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2821.7400000151715, 'price': 182.0, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2851.9300000158305, 'price': 164, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2884.5000000165414, 'price': 162, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2911.7500000171362, 'price': 165, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2941.750000017791, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2972.7000000184667, 'price': 159, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3001.7500000191008, 'price': 182.0, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3032.2900000197674, 'price': 178.0, 'party1': 'S34', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3062.3000000204224, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3092.2700000210766, 'price': 170, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3123.170000021751, 'price': 164.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3154.500000022435, 'price': 155.0, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3181.9300000230337, 'price': 164.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3213.290000023718, 'price': 182.0, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3241.910000024343, 'price': 178.0, 'party1': 'S34', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3272.340000025007, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3302.8700000256736, 'price': 177, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3336.6300000264105, 'price': 163, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3363.0300000269867, 'price': 169, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3391.8900000276167, 'price': 131.0, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3423.6300000283095, 'price': 162, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3452.140000028932, 'price': 182.0, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3484.090000029629, 'price': 159, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3517.660000030362, 'price': 160, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3542.0000000308933, 'price': 182.0, 'party1': 'B42', 'party2': 'S24', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3574.060000031593, 'price': 163, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3602.140000032206, 'price': 182.0, 'party1': 'B42', 'party2': 'S02', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3631.9500000328567, 'price': 182.0, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3662.110000033515, 'price': 182.0, 'party1': 'B42', 'party2': 'S24', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3692.11000003417, 'price': 182.0, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3722.310000034829, 'price': 182.0, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3753.190000035503, 'price': 157, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3782.130000036135, 'price': 163, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3814.110000036833, 'price': 163, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3842.1700000374453, 'price': 165, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3871.980000038096, 'price': 182.0, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3902.3800000387596, 'price': 182.0, 'party1': 'B42', 'party2': 'S24', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3932.230000039411, 'price': 171.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3962.090000040063, 'price': 182.0, 'party1': 'B42', 'party2': 'S32', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3992.1300000407186, 'price': 182.0, 'party1': 'B42', 'party2': 'S02', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4023.5400000414043, 'price': 158, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4052.9100000420453, 'price': 160, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4084.0200000427244, 'price': 161, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4112.410000043344, 'price': 182.0, 'party1': 'B42', 'party2': 'S32', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4143.910000044031, 'price': 152.0, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4172.72000004466, 'price': 158, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4203.040000045322, 'price': 153, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4232.8000000459715, 'price': 161.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4262.910000046629, 'price': 172.0, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4292.8600000472825, 'price': 148.0, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4322.800000047936, 'price': 160, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4352.350000048581, 'price': 162, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4383.740000049266, 'price': 160, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4412.500000049894, 'price': 161, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4442.230000050543, 'price': 164.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4473.27000005122, 'price': 152.0, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4502.630000051861, 'price': 156, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4535.520000052579, 'price': 151, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4563.640000053193, 'price': 158, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4593.940000053854, 'price': 158, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4622.250000054472, 'price': 175.0, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4655.890000055207, 'price': 163, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4683.740000055815, 'price': 156, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4712.500000056442, 'price': 161.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4743.130000057111, 'price': 155.0, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4772.380000057749, 'price': 131.0, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4802.470000058406, 'price': 165.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4833.36000005908, 'price': 175.0, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4862.310000059712, 'price': 182.0, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4892.350000060368, 'price': 161, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4923.530000061049, 'price': 152.0, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4953.220000061697, 'price': 155.0, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4984.620000062382, 'price': 161.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
B43, 166
B43, Blotteritem, {'type': 'Trade', 'time': 30.490000000001967, 'price': 148, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 61.599999999996314, 'price': 157, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 90.9000000000096, 'price': 157, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 120.4300000000247, 'price': 168, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 150.610000000008, 'price': 164, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 181.47999999997992, 'price': 164, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 214.17999999995018, 'price': 164, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 240.14999999992656, 'price': 163, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 270.469999999899, 'price': 150, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 300.87999999987136, 'price': 166, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 331.6999999998433, 'price': 172, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 363.24999999981463, 'price': 162, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 390.80999999978957, 'price': 152.0, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 420.71999999976236, 'price': 164, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 451.30999999973454, 'price': 161, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 483.8799999997049, 'price': 159, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 510.36999999968083, 'price': 172, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 542.6999999996515, 'price': 164.0, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 570.9099999996258, 'price': 159, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 601.5999999995979, 'price': 153, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 630.8299999995713, 'price': 160, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 662.2199999995428, 'price': 164, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 692.5799999995152, 'price': 163, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 720.8599999994894, 'price': 152.0, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 752.3799999994608, 'price': 155.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 781.9799999994339, 'price': 162, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 811.479999999407, 'price': 161, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 843.8799999993776, 'price': 159, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
