B00, 44
B00, Blotteritem, {'type': 'Trade', 'time': 78.30000000000315, 'price': 168, 'party1': 'B00', 'party2': 'S29', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4592.540000053824, 'price': 155, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4743.380000057116, 'price': 172, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4804.910000058459, 'price': 161, 'party1': 'B25', 'party2': 'S43', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4892.670000060375, 'price': 168, 'party1': 'B25', 'party2': 'S38', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4923.010000061037, 'price': 162, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B26, 46
B26, Blotteritem, {'type': 'Trade', 'time': 180.98999999998037, 'price': 154, 'party1': 'B26', 'party2': 'S39', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 305.2099999998674, 'price': 154, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 356.9999999998203, 'price': 166, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 360.37999999981724, 'price': 150, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 531.7299999996615, 'price': 161, 'party1': 'B26', 'party2': 'S24', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 551.0799999996439, 'price': 175, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 841.7299999993795, 'price': 139, 'party1': 'S21', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 902.1799999993245, 'price': 152, 'party1': 'S39', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1097.8099999991466, 'price': 161, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1137.94999999911, 'price': 170, 'party1': 'S49', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1172.6699999990785, 'price': 147, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1279.5399999989813, 'price': 156, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1293.7799999989684, 'price': 151, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1519.2899999987633, 'price': 172, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1589.6699999986993, 'price': 143, 'party1': 'B26', 'party2': 'S28', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1621.7099999986701, 'price': 175, 'party1': 'B26', 'party2': 'S48', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1756.3799999985476, 'price': 166, 'party1': 'S38', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1771.409999998534, 'price': 179, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1809.3199999984995, 'price': 157, 'party1': 'S21', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1831.3299999984795, 'price': 147, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1954.3499999983676, 'price': 169, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2262.9100000029734, 'price': 179, 'party1': 'S39', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2314.290000004095, 'price': 170, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2342.2600000047055, 'price': 154, 'party1': 'S40', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2462.6000000073323, 'price': 155, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2582.6900000099536, 'price': 154, 'party1': 'B26', 'party2': 'S25', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2709.8600000127294, 'price': 158, 'party1': 'S35', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2734.860000013275, 'price': 142, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2765.280000013939, 'price': 173, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2794.860000014585, 'price': 169, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2829.050000015331, 'price': 173, 'party1': 'S39', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2929.8100000175305, 'price': 169, 'party1': 'S41', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3202.0900000234737, 'price': 174, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3361.1300000269453, 'price': 162, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3521.7500000304512, 'price': 150, 'party1': 'S38', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3628.350000032778, 'price': 158, 'party1': 'S46', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3649.280000033235, 'price': 166, 'party1': 'B26', 'party2': 'S41', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3842.660000037456, 'price': 154, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3880.9700000382923, 'price': 171, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 3967.9300000401904, 'price': 159, 'party1': 'B26', 'party2': 'S36', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4209.520000045463, 'price': 171, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4299.560000047429, 'price': 161, 'party1': 'B26', 'party2': 'S41', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4380.620000049198, 'price': 157, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4443.620000050573, 'price': 149, 'party1': 'S03', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4594.820000053874, 'price': 162, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4952.92000006169, 'price': 151, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B27, 48
B27, Blotteritem, {'type': 'Trade', 'time': 125.82000000002746, 'price': 164, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 180.22999999998106, 'price': 180, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 379.1999999998001, 'price': 156, 'party1': 'B27', 'party2': 'S36', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 450.9199999997349, 'price': 148, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 571.1699999996256, 'price': 164, 'party1': 'B27', 'party2': 'S25', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 661.7499999995432, 'price': 138, 'party1': 'S38', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 783.9299999994321, 'price': 161, 'party1': 'S39', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 911.9199999993157, 'price': 179, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1233.759999999023, 'price': 174, 'party1': 'B27', 'party2': 'S40', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1350.9799999989164, 'price': 159, 'party1': 'B27', 'party2': 'S43', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1531.2599999987524, 'price': 135, 'party1': 'B27', 'party2': 'S34', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1715.8499999985845, 'price': 169, 'party1': 'S39', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1751.669999998552, 'price': 168, 'party1': 'S13', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1777.3399999985286, 'price': 155, 'party1': 'S34', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1872.9299999984416, 'price': 168, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1892.1899999984241, 'price': 173, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2015.7199999983118, 'price': 150, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2045.3599999982848, 'price': 150, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2198.530000001568, 'price': 165, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2228.120000002214, 'price': 161, 'party1': 'S36', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2373.810000005394, 'price': 168, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2462.180000007323, 'price': 164, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2492.0600000079753, 'price': 154, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2535.010000008913, 'price': 153, 'party1': 'S36', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2581.6300000099304, 'price': 167, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2614.650000010651, 'price': 151, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2867.120000016162, 'price': 157, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2945.640000017876, 'price': 161, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3034.9900000198263, 'price': 168, 'party1': 'S40', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3062.830000020434, 'price': 139, 'party1': 'S40', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3092.930000021091, 'price': 141, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3231.320000024112, 'price': 154, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3338.0900000264423, 'price': 154, 'party1': 'S38', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3549.8800000310653, 'price': 175, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3589.260000031925, 'price': 162, 'party1': 'S41', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3928.0800000393206, 'price': 144, 'party1': 'S38', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3962.9000000400806, 'price': 156, 'party1': 'S34', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3992.920000040736, 'price': 149, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4057.0300000421353, 'price': 160, 'party1': 'S40', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4082.160000042684, 'price': 144, 'party1': 'S13', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4261.360000046595, 'price': 153, 'party1': 'B27', 'party2': 'S36', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4294.1900000473115, 'price': 161, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4361.150000048773, 'price': 153, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4382.620000049242, 'price': 148, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4443.92000005058, 'price': 153, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4497.320000051745, 'price': 160, 'party1': 'S44', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4503.49000005188, 'price': 152, 'party1': 'B27', 'party2': 'S31', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4653.910000055163, 'price': 151, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
B28, 34
B28, Blotteritem, {'type': 'Trade', 'time': 69.37999999999859, 'price': 174, 'party1': 'S38', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 123.49000000002627, 'price': 160, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 286.59999999988435, 'price': 168, 'party1': 'S41', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 304.75999999986783, 'price': 172, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 362.67999999981515, 'price': 169, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 391.81999999978865, 'price': 170, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 638.6799999995642, 'price': 163, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1233.1799999990235, 'price': 182, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1330.3199999989351, 'price': 160, 'party1': 'B28', 'party2': 'S32', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1382.4599999988877, 'price': 159, 'party1': 'S34', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1578.909999998709, 'price': 143, 'party1': 'S46', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1833.6099999984774, 'price': 156, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 1988.7599999983363, 'price': 159, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2016.9599999983106, 'price': 150, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2173.960000001032, 'price': 167, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2406.430000006106, 'price': 163, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2480.8900000077315, 'price': 169, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2590.3400000101205, 'price': 165, 'party1': 'B28', 'party2': 'S33', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2643.4900000112807, 'price': 150, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2953.570000018049, 'price': 152, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2973.2900000184795, 'price': 161, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3032.3300000197682, 'price': 143, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3065.7800000204984, 'price': 178, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3183.0700000230586, 'price': 172, 'party1': 'S38', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3693.850000034208, 'price': 157, 'party1': 'S39', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 3872.8200000381144, 'price': 146, 'party1': 'S43', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4083.5200000427135, 'price': 152, 'party1': 'S40', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4114.09000004338, 'price': 155, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4203.910000045341, 'price': 152, 'party1': 'S31', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4389.170000049385, 'price': 170, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4538.380000052642, 'price': 160, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4688.510000055919, 'price': 146, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4847.010000059378, 'price': 167, 'party1': 'S31', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4953.200000061696, 'price': 150, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
B29, 16
B29, Blotteritem, {'type': 'Trade', 'time': 4001.670000040927, 'price': 157, 'party1': 'S42', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4083.8900000427216, 'price': 155, 'party1': 'B29', 'party2': 'S23', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4265.120000046677, 'price': 154, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4293.3200000472925, 'price': 172, 'party1': 'B29', 'party2': 'S25', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4323.060000047942, 'price': 146, 'party1': 'S38', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4353.320000048602, 'price': 148, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4473.080000051216, 'price': 157, 'party1': 'B29', 'party2': 'S39', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4533.74000005254, 'price': 158, 'party1': 'B29', 'party2': 'S31', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4563.200000053183, 'price': 159, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4653.050000055145, 'price': 155, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4690.270000055957, 'price': 145, 'party1': 'B29', 'party2': 'S32', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4773.390000057771, 'price': 158, 'party1': 'S42', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4893.060000060384, 'price': 162, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4923.760000061054, 'price': 161, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4953.640000061706, 'price': 154, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 4985.610000062404, 'price': 144, 'party1': 'B29', 'party2': 'S32', 'qty': 1}
B30, 79
B30, Blotteritem, {'type': 'Trade', 'time': 31.80000000000217, 'price': 153, 'party1': 'S40', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 120.16000000002457, 'price': 180, 'party1': 'S39', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 150.56000000000805, 'price': 158, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 180.10999999998117, 'price': 196, 'party1': 'S35', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 212.7199999999515, 'price': 150, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 240.16999999992655, 'price': 200, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 271.0399999998985, 'price': 149, 'party1': 'B30', 'party2': 'S34', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 300.53999999987167, 'price': 171, 'party1': 'S40', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 362.14999999981563, 'price': 166, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 480.2899999997082, 'price': 191, 'party1': 'B30', 'party2': 'S23', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 513.0299999996785, 'price': 164, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 558.4199999996372, 'price': 154, 'party1': 'B30', 'party2': 'S37', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 840.6899999993805, 'price': 144, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 871.6099999993523, 'price': 148, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 901.1799999993254, 'price': 164, 'party1': 'B30', 'party2': 'S27', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 932.9199999992966, 'price': 151, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1052.6699999991877, 'price': 159, 'party1': 'S34', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1081.6199999991613, 'price': 167, 'party1': 'S48', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1112.759999999133, 'price': 169, 'party1': 'S34', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1141.1199999991072, 'price': 143, 'party1': 'S39', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1171.5799999990795, 'price': 145, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1321.1299999989435, 'price': 169, 'party1': 'B30', 'party2': 'S38', 'qty': 1}
